"Title","Status","ReferenceID","NC Report Number","Place of NC","Due Date","Responsible Person","Issue Description","Cause and Effect Analysis %231","Follow-Up Needed for Cause %232","Cause and Effect Analysis %232","Follow-Up Needed for Cause %233","Cause and Effect Analysis %233","Follow-Up Needed for Cause %234","Cause and Effect Analysis %234","Follow-Up Needed for Cause %235","Cause and Effect Analysis %235","Root Cause","Completion Date","Verified By","Action Plan Step %231","Action Plan %231 Responsible","Due Date Plan %231","Follow-Up Needed Action %232","Action Plan Step %232","Action Plan %232 Responsible","Action Plan %232 Due Date","Follow-Up Needed Action %233","Action Plan Step %233","Action Plan %233 Responsible","Action Plan %233 Due Date","Follow-Up Needed Action %234","Action Plan Step %234","Action Plan %234 Responsible","Action Plan %234 Due Date","Follow-Up Needed Action %235","Action Plan Step %235","Action Plan %235 Responsible","Action Plan %235 Due Date","Action Effectiveness Verification","Action Effectiveness Verification Date","QA Auditor","Comments","CC List","CAPA Status","Is Risk Already Identified?","Update Risk Analysis Matrix?"
"Work Orders Abiertos","In Progress",,"NC 2024-03","CIRACET","5/15/2025","Yomara Santiago Rodríguez","En el sistema CAMS existen muchos work orders abiertos con más de 60 dias que deben estar cerrados. Work Orders totales abiertos totalizan 1,400.","Biomedico y/o personal documentan fuera de fecha, piezas esperando a ser aprobadas se cierren fuera de fecha.",,"No hay seguimiento a trabajos abiertos.",,"Manejo de tiempo del personal.",,,,,"Manejo de tiempo del personal.","5/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB","Seguimiento a personal tecnico para actualizacion de work orders.","Eileen Pérez Acevedo","5/30/2025","YES","Repasar procesos de documentacion en CAMS y comunicacion con compras y personal tecnico.","Yomara Santiago Rodríguez","1/30/2025","YES","Verificacion de work orders y seguimiento para cerrar.","Yomara Santiago Rodríguez","5/30/2025","YES","Determinar meta de work order abiertos.","Yomara Santiago Rodríguez","5/30/2025","NO",,,,"Se repasaron los procesos con los biomedicos de cierre de workorders y su importancia. 1/15/25
Se cerraron 200 WO. 4/1/25","4/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB",,,"Open","NO","Pendiente"
"Incumplimiento de Ventas de Piezas","In Progress",,"NC 2024-05","Deparatamento de Compras","4/30/2025","Yomara Santiago Rodríguez","El departamento de Compras no esta cumpliendo con la venta de piezas de reemplazo y tienen trabajos atrasados de mas de 30 dias.","Ausencias de personal y distribucion de tareas",,"Falta de experiencia y recursos que faciliten sus tareas.",,,,,,,"Falta de experiencia y recursos que faciliten sus tareas.","5/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB","Evaluacion de distribucion de tareas de personal de compras","Eng. Noris Torres Santiago, MSIE, SSBB","3/31/2025","YES","Repasar SOP y procesos de cotizacion.","Eng. Noris Torres Santiago, MSIE, SSBB","3/31/2025","YES","Crear base de datos de suplidores y entrenar al personal en su uso.","Nathalie Vera Cruz","4/15/2025","YES","Reeestructurar supervision y metricas del departamento.","Eng. Noris Torres Santiago, MSIE, SSBB","5/30/2025","NO",,,,"Se completo  y etreno al personal en el uso de la base de datos. 5-1-25
Se hizo analisis de carga de trabajo y se estructuraron tareas. No hubo diferencia de cargas asignadas. 5-1-25
Se designó a Carmen Rodriguez como nueva supervisora y se establecieron métricas para el departamento. 5-15-25","5/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB",,,"Open","YES",
"Documentacion de Auditorias","Completed",,"NC 2025-02","Auditoria Interna","5/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB","En las auditorias de biomedica no se hicieron visitas a hospitales.","La persona a cargo visita regularmente los clientes y no documento en auditoria.",,"Falta de entrenamiento en procesos de auditoria interna.",,,,,,,"Falta de entrenamiento en procesos de auditoria interna.","6/30/2025","Eng. Noris Torres Santiago, MSIE, SSBB","Evaluar SOP para confirmar que esten los procesos descritos.","Eng. Noris Torres Santiago, MSIE, SSBB","4/1/2025","YES","Se entrenaran los auditores internos nuevamente en los detalles que debe contener el reporte y como evaluar los procesos.","Eng. Zennia Ramos Cordero, PE, SSBB","5/30/2025","YES","Se buscaran cotizaciones para hacer las auditorias internas por una compañía externa para tenerla como opción.","Eng. Zennia Ramos Cordero, PE, SSBB","7/31/2025","NO",,,,,,,,"Se evaluo el SOP y se entiende no proceden cambios. Se reunio al personal para discutir los errores encontrados en las auditorias y se repasaron detalles que se deben documentar en las auditorias. Se consiguieron las cotizaciones de una compañía para hacer las auditorias de noviembre. Se acepto la cotizacion. Se repitieron las auditorias internas de biomedica para una muestra de hospitales que incluyeran visitas al hospitales. ","9/21/2025","Eng. Noris Torres Santiago, MSIE, SSBB",,,"Closed","YES",
"test","In Progress","AC 2024-05","NC 2024-05",,"10/3/2025","Intern 02","Auto-fill in progress..","Auto-fill in progress..",,"Auto-fill in progress..",,"Auto-fill in progress..",,"Auto-fill in progress..",,"Auto-fill in progress..","Auto-fill in progress..","10/2/2025",,"..","Intern 02","10/10/2025",,,,,,,,,,,,,,,,,,,,,,,,
