"Title","Reference ID (Report number)","Reported By","Reported Date","Audit Report Link ","Issue Description","Cause and Effect Analysis %231 (5 Why's)","Cause and Effect Analysis %232 (5 Why's)","Cause and Effect Analysis %233 (5 Why's)","Cause and Effect Analysis %234 (5 Why's)","Cause and Effect Analysis %235 (5 Why's)","Root Cause","Severity of NC","Assigned to","Type of Action","Improvement opportunities and actions taken","Target Resolution Date","Resolution Target Date Extension Request/ Reasons","Resolution Date Extension","Action Effectiveness Verification ","Action Effectiveness Verification Date","QA Auditor ","Status","Is corrective Action Needed? ","Is another cause and effect analysis needed? ","Is cause and effect analysis %232 needed?","Is cause and effect analysis %234 needed?","Is cause and effect analysis %235 needed?","Is an extension of the target resolution date needed?","Is a third cause and effect analysis needed?","Is a fourth cause and effect analysis needed?","Is a fifth cause and effect analysis needed?","AC Created"
"Work Orders Abiertos","NC 2024-03","Yomara Santiago Rodríguez","10/15/2024",,"En el sistema CAMS existen muchos work orders abiertos con más de 60 dias que deben estar cerrados. Work Orders totales abiertos totalizan 1,400.","Biomedico y/o personal documentan fuera de fecha, piezas esperando a ser aprobadas se cierren fuera de fecha.","No hay seguimiento a trabajos abiertos.","Manejo de tiempo del personal.",,,"Personal debe sacar tiempo para dedicar al seguimiento a los trabajos abiertos.","Major","Yomara Santiago Rodríguez","Open Corrective Action","Determinar la cantidad de work orders máxima a tener en el sistema abiertos.

Se asignara a una coordinadora de servicios para que les de seguimiento a los biomedicos para identificar razones por que estan abiertos los work orders. ","3/31/2025","Hay biomedicos nuevos en entrenamiento y clientes nuevos que requieren se abran mas work orders por lo que work orders aumentaron nuevamente.","5/15/2025","Se mantiene los work orders por encima de 1,200. ","5/15/2025","Eng. Noris Torres Santiago, MSIE, SSBB","In progress","Yes","Yes","yes","no",,"yes",,,,"False"
"Incumplimiento de Ventas de Piezas","NC 2024-05","Yomara Santiago Rodríguez","12/15/2024",,"El departamento de compras no esta cumpliendo con las metas de ventas de reemplazo y tiene trabajo atrasado.","Ausencias de personal y distribucion de tareas","Falta de experiencia y recursos que faciliten sus tareas.",,,,"Falta de experiencia y recursos que faciliten sus tareas.","Major","Eng. Noris Torres Santiago, MSIE, SSBB","Open Corrective Action","Se contrato personal temporero como empleado regulara para bajar el workload en lo que se hace análisis completo de eficiencia.","4/30/2025",,,,,"Eng. Noris Torres Santiago, MSIE, SSBB","In progress","Yes",,,,,"no",,,,"False"
"Analisis de Riesgos-RMD","NC 2025-01","Eng. Noris Torres Santiago, MSIE, SSBB","2/15/2025",,"En el analisis de riesgo de biomedica falta documentar los riesgos de los instrumentos quirurgicos.","Falta de seguimiento a los riesgos.",,,,,"Falta de seguimiento a los riesgos.","Minor","Eng. Noris Torres Santiago, MSIE, SSBB","Data Gathering","Añadir riesgos de instrumentos quirurgicos a la forma de riesgos.","4/30/2025",,,"Se verificó el documento de análisis de riesgo y se añadió un riesgo enfocado en el uso de la guagua de servicio RMD al VA.","5/15/2025","Eng. Noris Torres Santiago, MSIE, SSBB","Completed","No",,,,,"no",,,,"False"
"Documentacion de Auditorias","NC 2025-02","Eng. Noris Torres Santiago, MSIE, SSBB","2/15/2025",,"En las auditorias de biomedica no se hicieron visitas a hospitales.","La persona a cargo visita regularmente los clientes y no documento en auditoria.","Falta de entrenamiento en procesos de auditoria interna.",,,,"Falta de entrenamiento en procesos de auditoria interna.","Minor","Eng. Zennia Ramos Cordero, PE, SSBB","Open Corrective Action","Mejorar los procesos de como se ejecutan las auditorias. Se educo al personal para asegurarse que se documentan las visitas con los clientes en las auditoris y que se verifique fisicamente equipos biomedicos y equipos de prueba.","5/30/2025",,,,"2/14/2025","Eng. Noris Torres Santiago, MSIE, SSBB","Completed","Yes",,,,,"no",,,,"False"
